"# 文本key","文本value"
"string","string"
"684a3e07815395475aa5e5fdf8f3cdb5","I just saw {0} arguing with someone, I don't know why. Let's go and take a look. "
"3100a7c2da054de02621b0d116e648d2","Talk to {0} and ask the reason"
"1e0cfcd65503a75c73760dae602ffe92","Let's go and see what's going on"
"06246135478f134cd69fd943a501a338","Absorb heat during mining to improve the ability of the moves. \\nBoxing attack power increased by 2"
"ee3de9b94835358fb54be4b6035603fb","Absorb heat during mining to improve the ability of the moves. \\nPalm attack power increased by 2"
"0afb69450957fb7d377950e637d12a61","Absorb heat during mining to exercise the ability to withstand. "
"d14a9276e33b3288bf6adeccbe4829d6","The heat here seems to be unable to continue to temper my body. "
"afd69dccc3caef7d7e58b38c05242418","The ore in this cave is boiling hot, and it can be fed back during mining Heat entering my body helps to increase blood and qi!"
"a702002c23bba16b097711c39dfd0bd6","The ore in this cave is boiling hot. When mining, it can actually feed back heat into my body. If I can keep the heat above a certain level, I may be able to improve my ability."
"79e8edc6a9e347fb886d741dfaffd96a","Ты смеешь сажать в тюрьму мою семью, освободи его сейчас же! !"
"3de54a6792629796888bdff6f2e1077e","Я был заключен в тюрьму, и моя семья пришла, чтобы спасти меня"
"5f60244a7a8bedaae308f5694c0c25e4","Я не хочу снова с вами конфликтовать, поэтому друзья, прошу, давайте поговорим."
"ea03fcb8c47822bce772cf6c07d0ebbb","??"
"f09182f0d4b4be23255f18f73d0dc3ab","Да, меня попросили помочь им помириться с вами. Улаживать старые распри мудрее, чем создавать новые. Отпустить прошлое - отличная идея."
"72f5e081d026f652d3c5c6711958118d","Это именно то, что я имел в виду."
"623a8766070f8db49b134d38eec87058","Отлично! Давайте пожмем друг другу руки и оставим это в прошлом."
"56725dff8d7e5254a9fa83fd3ed72e1a","{0}{1} попросили своего друга помочь помириться со мной и разрешить наши обиды."
"6c5903ec9087ee2f1623164f63cfbe33","Вражда утихла и отношение изменилось"
"93d52376102285b2400965e6e7788faa","Решительно отказываюсь"
"69207cb489e8dd903f2ff8107b44abd5","Всегда лучше иметь больше друзей, чем врагов. Давайте оставим эту вражду по моей просьбе."
"17a0d7e8cfdb963c7a4374d255406d5d","Неохотно соглашаюсь"
"d3fe2b9ea80b69a6d984d82c269310d5","Боюсь, я не могу согласиться"
"05e83fe14a44488acc89a68209b3c099","Почему ты такой упрямый? Если ты согласен, я готов предоставить карту сокровищ."
"db2ef84e1db4c42c5f13e1c17781f04f","Получил карту сокровищ"
"e3a2917735a63f00979c131875b9d929","Это нереально"
"d5e5f5a47c7b44cca154c0e480f555bf","В таком случае, прощайте. Вы двое можете решить свои проблемы позже самостоятельно."
"e553ea8651730cfba6c7aa14bf95e410","{0}{1} попросили своего друга помочь помириться со мной, но я отказался"
"3675e3efeed7c3136ba9907aa0d48732","Подождите, вы узнаете этого человека?"
"8bce1fef0ec6dc48d6dd5626e3a835fe","Мастер... Это..."
"0952d2083d4a90b939f7ec0bc5c596d8","Я мог бы убить этого парня, но его связь с тобой сильна. Я оставляю это вам."
"36cec69e587c7cc844c903227fc0c9ac","Проси у Учителя пощады для него"
"ab434ffed9da4495838fcf68c196ca47","Этот хитрый негодяй, несомненно, нанесет ущерб вашей репутации. Зачем быть таким снисходительным? Это серьезно повредит репутации нашей секты!"
"681c9e2b171858bacb56d33040010f02","Примите последствия, даже если это означает исключение из секты и физические травмы"
"e978cfdeebb4eab36f0fa8ff519da769","Ты действительно разочаровываешь меня. У меня нет выбора, кроме как объявить, что ты больше не являешься частью нашей секты. Береги себя!"
"467015be551f68fc393072c805bf549b","{0}{1} приказал мне казнить кого-то из близких, но я отказался. В качестве наказания меня выгнали из секты, лишили моего кунг-фу, перерезали сухожилия на ногах и ослепили глаза."
"75601f24fb2102702dc45e3fe2ccb18b","Меня исключили из секты, лишили моего кунг-фу, перерезали сухожилия на ногах и ослепили глаза."
"dd1cd1db4b40a7ba624d992715c9f418","Обещай лидеру секты со слезами"
"512ad101e9ed1a371b8a3af542ed3d87","Напасть на Мастера"
"15ca7e6ac61beebd2a4e6daf4ed15b41","Ставь во главу угла праведность"
"d5ead267d5cf7ff7e4fab22274544bf8","Отличная работа! !"
"2aa86d8da3a580bbe2bec05cfd202874","С тяжелым сердцем я действовал во имя справедливости, заслужив доверие Мастера и репутацию справедливого и безжалостного человека"
"d1df0db070e210c645334f2f61fee677","{0}{1} поручил мне казнить кого-то из близких и я выбрал праведный путь. Это принесло мне больше доверия {0}{1}"
"bf9c40471470fdb40f8e70a67b75e389","Действительно... Мастер... Это было правильное решение..."
"a7e4a94b47a0e365bbfea1fc778fae40","Отказываюсь"
"b039b7096bc6f4d65ff87c691187da47","Как глупо! В таком случае, мне придется устранить вас обоих! !"
"586de7942f78c5bc166e44438d6e14b6","{0}{1} приказал мне казнить кого-то из близких, но я отказался. И {0}{1} нападает"
"cebc2e608cae8038ccbd8fc36fe983cc","Бой!"
"514f4bfacfa90464efbc2d381407813b","Сэр, когда я впервые увидел вас, я онемел. Не могли бы вы подумать о том, чтобы соединить наши судьбы?"
"5bc2c58d16c727cfa2a181092d203de1","Этого не должно быть, поэтому я вежливо откажусь"
"f31f6d0d25f69f96a0c8d9860849a211","Это последний шанс. Согласись или пожалеешь! !"
"22c6e08c92eeded9edcf3bb5897757f9","Неохотно соглашаюсь в силу обстоятельств"
"267c2b75c52f3f5cfc9e12236cbe1042","Так мне больше нравится! Эта девушка точно будет к тебе хорошо относиться, хе-хе."
"86d896b0fe0af919a2a2af7a46c3c0d1","{0}{1} выразили свою привязанность ко мне и я неохотно согласился. Стал парой с {0}{1}"
"de6a4c26c1eefe0f035412ba03ef6394","Установил с ней интимные отношения"
"f6714374bd5075b1e3cb3f20c52bf38a","Решительно отказываюсь (бой)"
"8d8e6a4101e194faed119c4f85063ef5","У другой стороны возникла неприязнь"
"e96f0b3ae6cd2cd4723b623b9db3e9b4","{0}{1} призналась мне в любви, а когда я отказался, она напала!"
"fdaa148be2b8d769248c3b8d717df906","Как ты мог так поступить со мной? Если ты не согласен, я покончу со всем этим здесь. Ты сможешь с этим жить?"
"7e45dd97648ba8fc6d56ad40620b5a39","Ты причинил мне глубокую боль, но я не сдамся так просто!"
"8855b07f86fa1d335c18ccba91fa7717","Другая сторона опечалилась"
"30e954c0a4d11570a9aa3bdc03d64112","{0}{1} признались в любви, но я решительно отказался. {0}{1} был обижен, но настойчив."
"432126118d1d07a9ce8b84a3905aaca4","Радостно согласитесь"
"ca2e82a7bb070d04f0aef20b1697a682","Мисс, когда я впервые увидел вас, я онемел. Не могли бы вы подумать о том, чтобы соединить наши судьбы?"
"b2ba9b9e3664965843e1c994b1ad82a1","Это твой последний шанс. Согласись или пожалеешь! !"
"513f7707e68ee84d5215eb80ec7cb582","Так мне больше нравится! Я обещаю, что буду хорошо к тебе относиться, хе-хе."
"6a4c4c6ac85ad9d6da14ef187e622b0b","Как ты смеешь отвергать меня! Я позабочусь о том, чтобы ты усвоил урок!"
"3ea20f1a18567fd72f92553cbb461c50","{0}{1} признался мне в любви, а когда я отказалась, он напал!"
"bc3750163b00066c0bf2ee5425110fbd","Как ты могла так поступить со мной? Если ты не согласна, я покончу со всем этим здесь. Ты сможешь с этим жить?"
"a69e8ff31beb16762ca65f20302f71a0","Ты глубоко ранила меня, но я так просто не сдамся!"
"ca77ca146c1c1c66add976e544130f35","Я слышал о вашем щедром духе, всегда готовом помочь менее удачливым. Не могли бы вы дать мне несколько монет."
"985052ac93db1dd6b48f6b344b7bb15d","Дал 100 монет"
"f8698cc645eb74bd778199418d6cca38","Спасибо. Это покрывает сегодняшний обед, но моя пожилая мама дома серьезно больна. Мне нужна дополнительная помощь в медицинском уходе."
"1d84c7c8a68d8ab50941b0e3107967ed","Дал 100 монет"
"9176d0cce0456a9f82aa7289eb9bd6ed","Дайте другому человеку бутылку золотых язв"
"8e857b40991a35868c496ea0e9174944","Вы спаситель. Благодаря этому лекарству у моей матери появится шанс выздороветь."
"19ad1f81a75ffe0e35a5fd766425de1c","Дайте другой стороне 1 флакон лекарства от золотых язв"
"aeb23c191f056c202362f98ae31e3a69","Вы действительно добрый человек! Мой сын всегда в рваной одежде. Не могли бы вы дать ему немного одежды."
"87482f8cff3d3d52d9a59f9d8800a540","Дать одежду"
"e1a6acf20017b75ead5f8fb603ec0b89","Ха-ха, ваша репутация опережает вас и это заслужено!"
"46a13922df18ee5745b1e1aef88c0f89","Их поведение изменилось на скрытого мастера боевых искусств!"
"4972dc4b2075c53f3f5f91add117f7c2","Наши пути пересеклись. Если у вас есть какие-либо вопроса, спрашивайте. Я поделюсь своими знаниями."
"a0a5ea845ee0bb7e762cf898da7933d4","Их отношение к вам изменилось"
"53826f1359a8587ce8aad3960d25f6ed","Попросите обучение навыкам"
"c7e2a00f8eeabfe4dc7a58c21cdfe589","Очень хорошо, я поделюсь с вами двумя секретными навыками."
"fe259a3f86cca760a42238fd04af224f","Освоил 2 новых навыка"
"b87381e6f5fad7ee4e5306dde1dd0c64","Встретился с попрошайкой {0}{1}, оказавшимся скрытым мастером и научился у него двум новым навыкам."
"7df36a23e862d312ebc96c71d01d556f","Спасибо Мастер!"
"0a3377e8dd44e8a72ee8b6632affcd13","Попросить научить внутреннему Кунг-фу"
"10412bf8c3fb95e1f3dd98c47af3d052","Очень хорошо, я поделюсь с вами внутренним Кунг-фу"
"4aaa8a076d1673b860a0a0e923db29c2","Выучил 1 новый навык"
"5367a93e8bb55ffdce2f38c0c84dc620","Встретился с попрошайкой {0}{1}, оказавшимся скрытым мастером и научился у него внутреннему Кунг-фу."
"496f6f6248a55c0fcf6743987a51cdcd","Попросите снаряжение"
"136221107cdaa33b0f6463f58eb0c4e0","Вот, возьми это снаряжение на память о нашей встрече. До новых встреч"
"d62a4f653b68d56d04c952a319e4526c","Мастер дарит мне легендарную одежду! !"
"cb8b1ee96baf6cf6931f0a627de99f05","Встретился с попрошайкой {0}{1}, оказавшимся скрытым мастером и получил легендарную экипировку."
"8299029e71f40c079a512385891f8f02","Кем ты себя возомнил? Что заставляет тебя думать, что ты можешь меня научить? (Не поддавайся на провокацию)"
"4c8475dbe72aa9b8eaebafee8f4fe56a","Ты не знаешь, что для тебя хорошо, сопляк. Я думал, у тебя добрая душа. Тсс, оказывается, ты не такой, как я ожидал. Хм. Мы встретимся опять."
"46463e7f898ddde44ed473a3e8c6e8be","Ты не совсем такой, как я ожидал."
"4c7998c82821dd2be08d8b4f9c30ccb8","Я ценю этот жест, но истинная доброта ничего не требует взамен. Я вынужден отказаться. (Отказываюсь)"
"08b52ebbdb4eabe25a57051e6daaae01","Ваши любезные слова произвели на меня впечатление. Мир полон опасностей. Пожалуйста, я настаиваю, чтобы вы приняли эти зелья. Пусть наши пути снова пересекутся."
"4cbcd69c07f1ac66fd1b9140ecfb8c24","Какой благородный джентльмен."
"85f4cf5ec195ba2b9c141b50097b9721","В таком случае я с благодарностью принимаю ваше предложение."
"728df3bc48a64954bb8f1a646dfed8fe","Скажите ему, что у вас тоже нет одежды."
"bf584e09d28ab00f17bd20db99742091","Ты действительно благородная душа. В наши дни редко можно встретить кого-то, похожего на тебя."
"527b40bbf06639a8c832d93292062458","Проявите сомнение и откажитесь"
"5e03c0ae526d702530f3d066b6cb520a","Что ж, ты хороший человек. Мне не следовало испытывать судьбу. Прощайте."
"5b2769b662cd0b49110fc358cb0c687d","Согласитесь помочь и предложите 200 монет"
"cc2197ed17f8ff2c80d6341993730159","Дал 200 монет"
"f9b75911ae2367647e20b1ac5693c3b1","Отнеситесь к этому скептически и вежливо откажитесь"
"7a2bd0ad39fe1cbf9aea3d3ef893f4d5","Обманите его, что вы очень бедны и ничем не можете помочь"
"fb3dd4db916c7c84fdb7e1a3389922ba","Ха-ха, человеческая натура действительно не выдерживает испытания..."
"04e8eeaaba8d9dcab056cb691a51c8cf","Моя репутация изменилась"
"0eb0dc00e8b2eae1efe97be686ee4a07","Встретился с попрошайкой {0}{1}, оказавшимся скрытым мастером репутация испорчена, теперь воспринимается как скупой."
"f51e9f656f2e7dac77fda8bbd0a9a77d","Отказываюсь"
"4df57f2d80571f3547f24395527ba90a","Похоже, что репутация людей не всегда верна..."
"fac84f58b95e43d4753e1551d7825f84","Встретился с попрошайкой {0}{1}, оказавшимся скрытым мастером и потерял хорошую репутацию."
"3fea8cddcb0aef27ab4dd42db63fd9ec","Учитель, мне стыдно, что я не внес большого вклада в нашу секту. Пожалуйста, позвольте мне покинуть секту."
"89d41b54602e3db88c613eaa744228a0","Приди в ярость и лиши их кунг-фу"
"d014bb7eff194444da6385d78db33346","Фу! Почему ты не дашь мне уйти? У меня нет другого выхода! !"
"26a0ed47d866c78a2e1bc6ea91107995","Лишил одного из их навыков"
"df041f63b0c1aa1951173c69331771aa","{0}{1} хочет покинуть секту из-за моей запятнанной репутации. Зачем прощать предательство? Мне пришлось лишить его кунг-фу! !"
"9f4d64d55ccfed15b03181f5aaae2b29","Хм, какой самонадеянный!"
"76100092c6a55359b8561d18ba702b7f","Проявите понимание и согласитесь с их просьбой"
"eeac53f94de63db3a4d654c4656533a8","Спасибо, Мастер. На этом наши пути расходятся. Пожалуйста, берегите себя....."
"3efc0be36df7321609b8e927ef780d36","{0}{1} хочет покинуть секту из-за моей запятнанной репутации. Я понял его страдания и решил отпустить его..."
"235230356486d44f9b642fe265744f84","Вы можете идти..."
"179b31dcfd4c448dcdee4d55760833cd","Изгнать из секты"
"cb60d40d8d0b6543b8b4cc8a9ddd39fc","Могу я перекинуться с вами парой слов"
"3e5c437c2a0e51330a35c03de476467d","В чем дело?"
"acfee3438340f6aa2b5ce57999764424","Я слышал, у вас жесткий характер, мне нужно разобраться с врагом. Если бы вы могли помочь мне разобраться с ним, я был бы вам очень признателен!"
"6a470071e8ef8b01754e1e9d9c1049d2","Кто этот человек? Как вы планируете вести себя с ним?"
"c74f7caff66b2d62c42791fbde6aaaef","Этот человек украл наше семейное оружие. Если вы поможете мне вернуть его, я дам 2000 монет авансом. Не волнуйтесь, они не имеют к вам никакого отношения. Если вы согласитесь, я сообщу об их местонахождении."
"faa5972d98591dbca629ecd59d0630a6","Вот предоплата. Будь осторожен. Я рассчитываю на тебя!"
"152629e0cc8832e56c6180a64f29e330","{0}{1} заплатили мне задаток в размере 2000 монет, чтобы я разобрался с их врагом и вернул фамильное оружие их семьи."
"9f6f276f47428eafe6c93968f9c0953e","В таком случае, вам лучше забыть об этом и держать в секрете. Для вас будет нехорошо, если это всплывет наружу. Пока!"
"794eadfdb6664c52255784f7cfc09610","{0}{1} хотел, чтобы я разобрался с его врагом, и хотя я не согласился, я узнал о том, что его враг обладает легендарным оружием."
"3c4757fdd81f755f6e435c2a68b570f4","Не интересно"
"5b28b4b0f95737394378b7cd36a3b8af","Приношу свои извинения за то, что помешал. А теперь я откланяюсь."
"819cb6b61ef69403c2af0c901ea2025b","В последнее время у меня трудности с бизнесом.Я думаю, что молодой герой очень состоятельный человек.Если вы поможете мне преодолеть трудности, буду благодарен в будущем!"
"3251511e53406caf7ffda9dfb7954a81","Сколько денег нужно?"
"6fe39f6df727ad342b07314bf3ae9cdf","Мне нужно как минимум 2000 денег, можно и меньше..."
"9580998fcd573424c701be8938c4352c","Инвестировать полностью"
"b7ccfcca486e44813bb3c6f52ebaba9a","Большое спасибо! ! Я сделаю все возможное, чтобы справиться с проблемами и вернуть долг вам в будущем!"
"b281481acac94f8d7ccafa8dc84705f3","Вы дали 2000 денег, благодарность +100"
"e5febc0d5e59a47ce904bc264a21926c","Инвестируйте половину"
"67a5cf118298d00e4767cf784c951d8f","Это немного меньше, но я справлюсь. Спасибо. Я обязательно отплачу тебе в будущем."
"197b54c85cf6d0dffe1f4c147fabba9b","Вы дали 1000 денег, благодарность +50"
"64af1134c625122e331cc9ace816fda6","Хорошо, я рассмотрю другие варианты"
"07c638628b30857e530fd9d96779d816","Благодетель, предыдущий кризис прошел благодаря вашему финансированию."
"62cc0daa9a300d46dd2710e4b3e9b034","Как продвигаются дела"
"2422d95b0c9661a052d1f48d5fe06e2e","В последнее время дела идут отлично! В знак моей признательности, пожалуйста, примите это."
"20fec49ab354d1bfbb9a998e0cdb0330","Принять с удовольствием"
"cd9f3c16aa2a0eefb6f1018a652e624d","Я не знаю, как вас отблагодарить. Если вы когда-нибудь столкнетесь с какими-либо трудностями в будущем, не стесняйтесь обращаться ко мне."
"73b189b3bb614de4e160ff2651ca8a72","Получил возврат в размере 2200 монет"
"85e46508d082cc1d7c3971eee6de6d68","Получил возврат в размере 2350 монет"
"ea3a45a5533d299396fa79a02f425898","Получил возврат в размере 3500 монет"
"4b8ff19967f1f93cac9824e21e409d71","Получил возврат в размере 3100 монет"
"f69ada268ac4161d767c5ed628b18e69","Получил возврат в размере 4000 монет"
"1d4c71ccddc2f63fb96115cc1d7c593d","Я вложил деньги в магазин {0}{1} и это было довольно прибыльно."
"5d8a3bbcef317ab008f1c3092d0f715b","Мне действительно жаль, но я не разбираюсь в бизнесе и потерял все."
"3d8dcdad37b66521512016bc649b59a0","Я понимаю. Не беспокойся об этом."
"52b3f46c56ea4eed4b314e1a5553f489","Я не знаю, как вас отблагодарить. Пожалуйста, примите эти лекарства в знак моей признательности."
"a169ad5abcada727374e603bfedd84ca","Получил 3 лекарства"
"d6c45792df6aaa433a58e22964a61383","Я вложил деньги в магазин {0}{1}, но из этого ничего не вышло. {0}{1} дал мне 3 лекарства в качестве компенсации."
"91800802dcf024eb62cb9b051092277d","Верни мои деньги!"
"6ebe069c847aba894415b87ba6b7f25d","Честно говоря, у меня совсем не осталось денег, все, что я могу предложить - это лекарства."
"f7b4eff2929e380842d2a65115d34875","Твой наряд выглядит довольно поношенным. У меня здесь есть кое-какая одежда, выбери что-нибудь."
"28b400c179ff2ba8df98577551a6485b","Дай мне самый дорогой."
"8a583cb2fa5642155e942f2827250548","У тебя высокие стандарты и грандиозные мечты, что встречается довольно редко. Этот необычный, но мне он ни к чему. Прими его в подарок!"
"d2692f33ec3e393b227e44b46e550ff4","(Кажется, он был в восторге и подарил вам изысканный наряд.)"
"7476062a910fb2b74f362400ef06927e","{0}{1} кажется, он оценил мою просьбу и подарил мне изысканный наряд."
"2ad3eed9f24fb6bf75f9bd1fe32a52a7","Большое спасибо!"
"d9564931f22b0edefe210d578614cc20","Подойдет любая одежда."
"5691a123866c40d87a3a2f8b1ccd76e6","Мне нравится ваше непринужденное отношение. В таком случае, вы можете взять эти запасные вещи."
"7eb5be68562c24702b739727f7f19147","(Он дал тебе грубую одежду.)"
"c2dc5e659500d0b97a704bd4f3d01777","{0}{1} ценит мой покладистый характер и дарит мне грубую одежду."
"23060cfc18677d5abd980d62e10fb0aa","Ты мне льстишь"
"db6fac73dd53f1587b204cb736498e65","Мне ничего не нужно."
"f3958868d91d46bedf9c018a2b16c8a9","Ты разгуливаешь почти голый и даже не принимаешь любезного предложения?"
"9cf0ca350bdf58cf9a485cd516040932","(Он кажется немного недовольными)"
"4101a9260287854069e68faf445778f2","Юный герой, когда-нибудь играл в [Дуэль пищевой цепи]? Я всегда готов к игре. и иметь лишние монеты. Не хочешь присоединиться ко мне на несколько раундов?"
"1f5b14268b5939bf9a8ad93d5fdeaab6","Спросите о правилах игры"
"a5ca08a9c64b708f4736e0d4f025c10b","Правила довольно просты. Мы оба одновременно кричим [Курица], [Червяк], [Палка] или [Тигр], и это определяет победителя. [Курица ест червя, Червь вонзается в Палку, Палка побеждает Тигра, Тигр охотится на Курицу]."
"23d0d8179957b6739a6d1083fca65224","Давай начнем"
"ce71d919e24695d7090c614934205f9e","{0}{1} пригласил меня сыграть в [Дуэль пищевой цепи], я увлекся, в итоге по уши в долгах! !"
"4550f4bd05e6c717da5d704fec9cada3","{0}{1} пригласил меня сыграть в Дуэль пищевой цепи и удача была на моей стороне; я выиграл все его монеты."
"5e763b75bda335f9b5bf3bdf78de38b1","{0}{1} пригласил меня сыграть в Дуэль пищевой цепи, но удача была не на моей стороне, и в итоге я потерял все..."
"ac544988b92e67aaf749ca46b095d152","Очень жаль... Ладно, может быть, в следующий раз."
"fa7dc230f149a8b3e62541d15b95d0ce","Давай поиграем в следующий раз"
"fd73725bf8900641d51f642c401c2106","Испытай удачу"
"15875390676d01865dcdf437e90ad136","Мне неинтересно."
"2870b97932a33149fafbecca55a0a02c","Поздравляю с тем, что вы стали чемпионом! ! !"
"2b35a7836192dd74fcfabda441c1543b","Люди проявляют уважение и меняют свое отношение."
"d91c7c5ffb450d3b1b76535a62aa14da","Спасибо вам всем."
"a8dad068687718c075721f55e3f6856a","Ваши достижения замечательны. Вот небольшой подарок, чтобы выразить наше восхищение."
"c3bb37fb1d38a8558fa4fb0efb852ca7","Получено 5 змеиных ганодерм"
"70a7a2e7902a2c4ade984d5c1c63a9d1","Я ценю ваш добрый жест."
"2c36e54c176ead96c0feaaed34924f70","Поздравляю! У меня есть небольшой подарок в знак моей признательности. Надеюсь, вам понравится."
"75e1685d4ef4a4e15bf2e09e1adc9fb3","Получено 15 таблеток для очищения костного мозга"
"8a1f9dea2152e4513ca07fa22683130b","Спасибо!"
"42586e15401062e7fc067541ca119031","Желаю вам процветающего будущего. Пожалуйста, примите этот подарок в знак нашей поддержки."
"e9bf87feb0d4907244afb25a66c9e574","Получено 2 таблетки Великого возвращения"
"9db3c952ee9be6f6010c53ed1c157f23","Ты стал чемпионом! Я мало чем мог помочь, но я старательно искал этот подарок. Надеюсь, он оправдает твои ожидания."
"0c1dc96fa603c1e552bfa397b8243b03","Получена 1 Несбывшаяся судьба"
"2ea27467ca9a6d8556e18c3e36b75f4a","Вы слишком добры, ваше присутствие здесь - величайший подарок!"
"257a53831721ba22e9166daae624e418","Хм..."
"898a14529995c75aa9d18e0aac7c7e13","Я одержал победу в состязании по кунг-фу, став чемпионом. {0}{1} и многие друзья пришли отпраздновать это событие и принести драгоценные подарки."
"215d3c8b6d68a9eef73bfc0f354dab7f","As the ancients said, killing a chicken to scare the monkeys. Seeing their companions like this, the monkeys probably won't dare to harass the hunter anymore. Go find the hunter and tell him the news."
"33d3a3b5ce1a6d2206983883984233bd","Huh? This is..."
"fa89053381630483d463184fee95b822","It actually fell under the bridge. No wonder the man couldn't find his purse."
"194e89d1813d078cb92b1677b34b3cb9","You counted it, there are 1,000 copper coins in it."
"e4ebab8eb0376f9b143f6b2563f83ce7","Go and return it to him quickly. (Talk to him and choose the corresponding option)"
"cce8fabd3f1efc32093b129208ab2e59","Give it back to him."
"a37d407a3336f3087482897e55d090c7","With so much money, I'd better keep it for myself. He can't find it anyway."
"87d75a141183d6a73f35b649bf9349a2","A horse can't grow fat without night grass, and a man can't get rich without unexpected wealth."
"9308406bebf1f0fe69f1eb74d8e6500f","It's mine if you pick it up."
"5361cd99d1f74aec6fe96594b650ad46","Huh? A purse, I don't know who dropped it here."
"ecd2eec62cbd458e8c20448a29e7d9cb","You counted it, there are 3,000 copper coins in it."
"e54a21e37326a31e5dc49b9359d4d8de","Just keep it with me first."
"1c69ca78e95e57369f3bb4bf2cd631f9","Here, you are right, this money should indeed be yours, so that's it, goodbye."
"1a35abf701afa0e1ac89adb5e9381dfc","In that case, goodbye."
"1bda3d297567e9ef9fad6b3ce6dfa8fa","You! You!"
"0667ecb7e14f051ada5ccfda45b944fd","How dare you deceive me! Humph! Here you go!"
"1820613a22818cb0fe93e25e8115d102","The other party snatched the purse from your hand and turned away."
"1418f5ffd62824162e754a92b92ed135","Alas, I lost more than I gained."
"0beeb24414eaa38453f1acbaa9a0a544","I didn't expect that after understanding, I would have more doubts. The Emperor, the Thousand Illusions...\\nYan Xiaosheng said that I was seriously injured. Could it be that the reason was the big event that happened in Longquan Town that the villagers said... "
"8ab488877181a8ae5ea396ee3cc8daba","Well, it seems that what that person said was right. I actually learned a unique skill!"
"a23a2fc8802d6373f24458bd9a3ee3f6","Thank you for teaching me the secret of Qinggong. Please keep these things."
"ce5735d92d9e4d540f74552663f550aa","Is this Xingyi Monkey Fist? Yes, thank you for teaching me this unique skill."
"99e1ce0444f91a581a742b46f3318188","Sure enough, I have benefited a lot. I am as light as a swallow. Go back and pass this light power on to him."
"9f46bcb754411f642999f7f21b112f7d","The doctor from Fenglin Manor has not been to our village for a long time. Is he in trouble? "
"cf7ac950b0f1156f33d48c0650f858f2","It would be great if all the doctors in the world were like the one from Fenglin Manor. He never charged money every time he came to our village for consultation. "
"673e40ea76a7d7b1672713e27ea06ef1","If there were more medicinal materials, it would be much more convenient to do things. "
"449b36e548017d1da1f20c3227065823","Ahem, I am getting worse day by day. How could this happen? "
"f502ec516e8360ede231b3c98e88dff6","Is the condition of the owner of the manor not getting better? "
"8a3c7ddfd14f733b9fc2ff246b622b3b","A kind person like the owner of the manor actually got a strange epidemic. Alas, this thief God. "
"c641a3a3bbc5b1a9d64e8ff2b86c21b6","I have been planning for a long time, but unfortunately I failed. What do you want? You can kill me or cut me up. It's up to you. "
"79116cfaca1db7ac524869ae3a03d1b4","Leave the money but not the life (ask for it)"
"10b1fcdcb668b5aee626a3d6336507ea","Oh, so we are in the same business. I have dealt with the eunuchs of the Imperial Guards before. I have some official silver in my hand. How about I give it to you and let me go?"
"bf3461e982e266d2bca1214991796173","Official silver?"
"224d159136dcf5323b08f87412c32531","You didn't know? In the past, when the six ministries of the dynasty ruled the world, official silver was a hot commodity. Although the value of official silver has dropped a lot now, it is still a hot commodity. This is made of genuine pure silver and is worth a lot of money."
"6b7eb5c68398cebdb2fa19d19e87b699","That's great. (Accept)"
"215eb467d63d30dad8a7ab176ac2fee5","Hey, then these official silvers are yours. See you again if we are lucky."
"da76bf0f778b2694f7176ea79e3f57b7","You left so fast..."
"fb2e5a23a9cb28de486918cdf942a0ed","We can talk about something else (choose another way)"
"e7c48beaa09f6a326f9c5889c84e4885","Why did you poison the owner of Yunxia Manor?"
"5ec8c86f20183ac6a4108e4633189b42","Oh, I am not afraid to tell you now that the man has been listed on the Blood List and will definitely die. Although I poisoned him now, I can save his life. If it were any other killer, he would have been killed long ago."
"51ccddad59f96a6cd44cbe1f84785413","Blacklist?"
"0dca0cb9f59af4ab4eadbf0963f06729","Hehe, don't ask questions that you shouldn't ask. Although I am subject to you, I advise you to be respectful of some things that are beyond your imagination."
"3367061eddd3f385e7275f0bf1faac71","Hehe, you are so arrogant."
"d67d53066314097a9ed64de428d0531f","Stop talking nonsense. Kill or chop me up. It's all up to you."
"9f80cdb3bac39ee8a06dda61e828ba7c","Just kill this kind of evil man and be done with it."
"2e3149ed0c0cc068317894e00b3732bc","Hehe, it's better to give me a quick death. You will regret it in the future!"
"83549c0d206d6e31bfdeec4e655ab419","Without this man poisoning, the plague of the manor owner should gradually improve."
"0eb9a8418173d570438dbb8a17034ab1","A dying man still has a lot to say."
"f9c314127fdd9cd573d7c4ece7814173","Hehe, you dare to stand up for others with your mediocre skills!"
"9a2ccb61d694a5ae2a2a9f19629b1b48","You!"
"01465f2d5094dbdf224fd6f5c4247fad","A fool who doesn't care about your life!"
"17d01ad023fc37658d5fa58573f1746a","As light as a feather, as light as a swallow, thank you very much. These are gifts for you. Please accept them."
"a105e521403215acc8f336bf60c13fa2","As soon as I came here, I felt a sharp breath... The huge stone sword in the center seemed a little different."
"a8ec5372658ce2bd5bd24f2e661cca02","As soon as I arrived at Feijianping, I felt a sharp breath, which seemed to be related to the sword-shaped mountain in the distance."
"97acb11a0186eb6a4d1ed14e468ec5c8","Go to the vicinity of the sword-shaped mountain"
"e962746a488357292bf0d531236382f5","A mist rose, and when I looked closely, I saw the empty Nothing."
"144482fc5dfb6be4f1c8946ebb943cc2","Strange."
"47e09a42d316b7ffa161712651f5d44d","Could it be that the man just now was transformed by the sword energy here? "
"c6112b51a78f282c72f41f9db404a182","I noticed the clues and closed my eyes to feel it. Sure enough, the sharp breath here has disappeared. "
